
Number of words counted: 4222

Final word counting:
fabricar -> 0
errou -> 0
banidas -> 0
bobos -> 0
excitar -> 0
ignaros -> 0
reclama -> 0
pretensão -> 0
unicas -> 0
rendas -> 0
lisonjeia -> 0
lisonja -> 0
soube -> 0
abate -> 0
acceita -> 0
favores -> 0
paixões -> 0
joguete -> 0
santuario -> 0
approximar -> 0
vigilancia -> 0
negras -> 0
cinzas -> 0
concluiremos -> 0
impressão -> 0
espectador -> 0
marcha -> 0
corte -> 0
representado -> 0
julio -> 0
bruto -> 0
brutalidade -> 0
metal -> 0
pensaveis -> 0
estranhar -> 0
aspecto -> 0
ajoelha -> 0
mostrando -> 0
inclina -> 0
personagem -> 0
leva -> 0
volta -> 0
attenta -> 0
divisa -> 0
annel -> 0
carro -> 0
luminoso -> 0
refrangida -> 0
bençãos -> 0
inquieta -> 0
ousei -> 0
affecto -> 0
breves -> 0
maximos -> 0
leves -> 0
cedo -> 0
viverás -> 0
idolatrada -> 0
honesta -> 0
perfidia -> 0
amaldiçoado -> 0
cravára -> 0
olvidando -> 0
pensaes -> 0
quanta -> 0
nasce -> 0
escrava -> 0
curta -> 0
fructa -> 0
verde -> 0
ramo -> 0
atura -> 0
abalo -> 0
tomba -> 0
divida -> 0
entristece -> 0
fatal -> 0
vária -> 0
passâmos -> 0
occulto -> 0
pensadores -> 0
encontra -> 0
andam -> 0
projecto -> 0
terás -> 0
sepulchro -> 0
violar -> 0
solemne -> 0
brando -> 0
mente -> 0
demasiados -> 0
inoffensiva -> 0
importa -> 0
luciano -> 0
chamado -> 0
pena -> 0
deixasse -> 0
horriveis -> 0
grasnar -> 0
cumplice -> 0
extracto -> 0
peçonhenta -> 0
sarça -> 0
fechar -> 0
abrir -> 0
apoderar -> 0
authentica -> 0
elegante -> 0
verão -> 0
pequeno -> 0
fuja -> 0
chore -> 0
gose -> 0
bastaria -> 0
rosas -> 0
provença -> 0
companhia -> 0
mandava -> 0
governa -> 0
libras -> 0
tratava -> 0
comedia -> 0
gosta -> 0
exacerbar -> 0
nexo -> 0
afastar -> 0
bruscamente -> 0
envia -> 0
polidez -> 0
cabida -> 0
promette -> 0
executarei -> 0
pedindo -> 0
ordena -> 0
causou -> 0
deseja -> 0
escolheu -> 0
successor -> 0
proverbio -> 0
charamela -> 0
perseguir -> 0
difficil -> 0
dedos -> 0
pollegar -> 0
verá -> 0
julga -> 0
cordas -> 0
conseguirá -> 0
feitio -> 0
exhala -> 0
beber -> 0
commetter -> 0
dispas -> 0
firmeza -> 0
sejamos -> 0
violentas -> 0
vigiar -> 0
continuos -> 0
assegurar -> 0
esphera -> 0
applicar -> 0
defender -> 0
dependem -> 0
turbilhão -> 0
roda -> 0
colossal -> 0
carregados -> 0
impelle -> 0
desastre -> 0
padecem -> 0
cuidadosamente -> 0
propensos -> 0
marcado -> 0
maldição -> 0
pareço -> 0
maldita -> 0
formasse -> 0
espessa -> 0
bondade -> 0
obter -> 0
supplicas -> 0
possuo -> 0
induziram -> 0
conservam -> 0
iniquidade -> 0
subterfugio -> 0
esforçares -> 0
vinde -> 0
tentae -> 0
fibras -> 0
voltem -> 0
assassina -> 0
abro -> 0
recompensa -> 0
assassinou -> 0
preoccupações -> 0
vivazes -> 0
penas -> 0
estiver -> 0
prazeres -> 0
absorvido -> 0
praticando -> 0
prolonga -> 0
limites -> 0
offendeste -> 0
esqueces -> 0
cruz -> 0
saírá -> 0
profundidades -> 0
reposteiro -> 0
puxa -> 0
assassinar -> 0
temerario -> 0
intromette -> 0
torturar -> 0
bronzeou -> 0
arranca -> 0
substitue -> 0
contratos -> 0
globo -> 0
solido -> 0
ameaçador -> 0
preludio -> 0
retratos -> 0
impressa -> 0
annellado -> 0
alado -> 0
contribuido -> 0
quizessem -> 0
volva -> 0
espiga -> 0
immergir -> 0
imputar -> 0
acalmou -> 0
obedece -> 0
creatura -> 0
trocar -> 0
dotada -> 0
senhora -> 0
verga -> 0
alterada -> 0
admira -> 0
ceder -> 0
funde -> 0
vergonhosos -> 0
máculas -> 0
profundamente -> 0
suor -> 0
impuro -> 0
esterco -> 0
centesima -> 0
empalmou -> 0
metteu -> 0
vens -> 0
tibieza -> 0
deixando -> 0
apressou -> 0
cumprir -> 0
unico -> 0
indefinido -> 0
tranquillas -> 0
limpidas -> 0
creações -> 0
apalpe -> 0
conhecerá -> 0
tranquillo -> 0
fallei -> 0
textualmente -> 0
cicatrizar -> 0
deixaria -> 0
augmentar -> 0
totalmente -> 0
corroer -> 0
obliterar -> 0
perdoe -> 0
venal -> 0
evite -> 0
obedeci -> 0
quiz -> 0
responderei -> 0
cruel -> 0
caricias -> 0
avinhado -> 0
áquelle -> 0
guardaria -> 0
abra -> 0
bugio -> 0
compozessem -> 0
definitivamente -> 0
innocencia -> 0
envenenados -> 0
conduzir -> 0
rebentar -> 0
artifice -> 0
bomba -> 0
apressará -> 0
acabemos -> 0
arrastando -> 0
disputando -> 0
desembainhando -> 0
daremos -> 0
explicar -> 0
deviamos -> 0
isolado -> 0
comprehendemos -> 0
obrámos -> 0
atacado -> 0
destruir -> 0
pondo -> 0
intacta -> 0
precioso -> 0
encravado -> 0
deverá -> 0
odiosa -> 0
engenho -> 0
ajudem -> 0
levem -> 0
doutos -> 0
designio -> 0
arremessa -> 0
extremidade -> 0
saiâmos -> 0
perturbação -> 0
duvido -> 0
pensem -> 0
bebes -> 0
officiaes -> 0
fructo -> 0
domicilio -> 0
jogar -> 0
mandei -> 0
rigor -> 0
descontentamento -> 0
exilio -> 0
desesperados -> 0
conduze -> 0
disputa -> 0
engordâmos -> 0
gordo -> 0
magro -> 0
coma -> 0
enguliu -> 0
intestinos -> 0
denunciará -> 0
dolorosa -> 0
dirias -> 0
embarcar -> 0
afastado -> 0
expedido -> 0
ferro -> 0
receberás -> 0
soberanas -> 0
contidas -> 0
planicie -> 0
desejar -> 0
irei -> 0
território -> 0
determinado -> 0
conquista -> 0
renda -> 0
cinco -> 0
ducados -> 0
futil -> 0
prolongada -> 0
prosperidade -> 0
continuemos -> 0
accusa -> 0
tardia -> 0
abraçar -> 0
cobarde -> 0
quarta -> 0
siso -> 0
sobram -> 0
irrecusaveis -> 0
eventualidades -> 0
expondo -> 0
poderosas -> 0
deixo -> 0
louca -> 0
caminharem -> 0
caminhariam -> 0
irem -> 0
conquistar -> 0
dito -> 0
bate -> 0
profere -> 0
equivocas -> 0
suppõem -> 0
perigosamente -> 0
desconfiança -> 0
trahe -> 0
myrto -> 0
ouça -> 0
frigida -> 0
baixou -> 0
coruja -> 0
fôra -> 0
perguntam -> 0
mansamente -> 0
houvera -> 0
mandou -> 0
chegue -> 0
bellas -> 0
viessem -> 0
violentamente -> 0
decretou -> 0
commenta -> 0
privada -> 0
labyrintho -> 0
deixará -> 0
bôcas -> 0
insinuações -> 0
carencia -> 0
poupará -> 0
necessarios -> 0
defendam -> 0
invade -> 0
derruba -> 0
começo -> 0
agitam -> 0
guardem -> 0
imprimiria -> 0
casta -> 0
indelevel -> 0
protege -> 0
incerto -> 0
anhelam -> 0
irritação -> 0
admitto -> 0
dispenso -> 0
affrontarei -> 0
vingue -> 0
recursos -> 0
queiras -> 0
estremecido -> 0
resolvido -> 0
inimigos -> 0
pelicano -> 0
alimentar -> 0
palhas -> 0
afastam -> 0
baixar -> 0
jovem -> 0
infiltram -> 0
padiola -> 0
cantar -> 0
raptou -> 0
lembrança -> 0
herva -> 0
proferido -> 0
negar -> 0
reune -> 0
julguem -> 0
expiação -> 0
accordo -> 0
obraremos -> 0
clama -> 0
cutelo -> 0
algoz -> 0
entrem -> 0
percebo -> 0
lembraram -> 0
marinheiro -> 0
igualmente -> 0
receberes -> 0
corsario -> 0
fizemos -> 0
fraquezas -> 0
corsarios -> 0
sabiam -> 0
contam -> 0
conduzirão -> 0
navegam -> 0
podérem -> 0
illibado -> 0
graves -> 0
ligada -> 0
satellite -> 0
immensa -> 0
fontes -> 0
transformam -> 0
aureola -> 0
tenues -> 0
feririam -> 0
desordenada -> 0
perfeições -> 0
mágua -> 0
pusillanime -> 0
brevemente -> 0
saberás -> 0
solicitarei -> 0
acrescenta -> 0
renascer -> 0
faças -> 0
renuncia -> 0
attribuida -> 0
lastimar -> 0
combinar -> 0
reunidas -> 0
excitaram -> 0
enfeite -> 0
ornamento -> 0
serias -> 0
impõem -> 0
esteve -> 0
combatido -> 0
habilidade -> 0
guiava -> 0
imaginar -> 0
impossivel -> 0
jurando -> 0
exasperaram -> 0
regresso -> 0
transformaram -> 0
partido -> 0
amavas -> 0
exterior -> 0
vivacidade -> 0
accessorios -> 0
cruzam -> 0
entremos -> 0
mostrares -> 0
encareçam -> 0
desafio -> 0
generoso -> 0
examinará -> 0
pagar -> 0
envenenarei -> 0
energicos -> 0
salvar -> 0
arranhadura -> 0
tornaremos -> 0
respectiva -> 0
estiverem -> 0
intento -> 0
pedirá -> 0
antemão -> 0
vizinha -> 0
ribeira -> 0
prateada -> 0
reflecte -> 0
castas -> 0
donzellas -> 0
denominam -> 0
procurava -> 0
ornar -> 0
innocentes -> 0
frondes -> 0
cercada -> 0
nativo -> 0
sossobrando -> 0
falsa -> 0
arrebatem -> 0
corrente -> 0
serenar -> 0
enterrar -> 0
procurou -> 0
afogasse -> 0
pereceu -> 0
afogar -> 0
preside -> 0
defunta -> 0
christãos -> 0
afogarem -> 0
nobreza -> 0
lavradores -> 0
seguem -> 0
usou -> 0
trabalhava -> 0
trabalhar -> 0
responderes -> 0
construiu -> 0
constructor -> 0
sobrevive -> 0
cadafalso -> 0
merecias -> 0
apparecem -> 0
tratos -> 0
fizerem -> 0
construe -> 0
vaughan -> 0
matar -> 0
cava -> 0
afeita -> 0
condemnado -> 0
rolar -> 0
mandibula -> 0
gabava -> 0
estranha -> 0
comprehendessemos -> 0
custado -> 0
lençol -> 0
amortalha -> 0
buraco -> 0
distincções -> 0
auctoridades -> 0
legaes -> 0
vias -> 0
nedio -> 0
complemento -> 0
superficie -> 0
pergaminho -> 0
bezerros -> 0
interrogar -> 0
cavas -> 0
noto -> 0
venceu -> 0
nasceu -> 0
epocha -> 0
oito -> 0
surrador -> 0
impermeavel -> 0
vasou -> 0
mina -> 0
inexgotavel -> 0
promoviam -> 0
descarnadas -> 0
arrebique -> 0
parecesse -> 0
destinos -> 0
grosseiros -> 0
proseguindo -> 0
seriamente -> 0
empregada -> 0
batoque -> 0
espalhava -> 0
processionalmente -> 0
caixão -> 0
prestarão -> 0
denuncia -> 0
ceremonias -> 0
licito -> 0
canones -> 0
ficado -> 0
orar -> 0
tanger -> 0
profanariamos -> 0
rito -> 0
entoassemos -> 0
destinado -> 0
desabrochar -> 0
gosará -> 0
bemaventurança -> 0
convulsões -> 0
enfeitar -> 0
triplice -> 0
cáia -> 0
commetteu -> 0
estreite -> 0
enterrem -> 0
conjunctamente -> 0
montanha -> 0
exceda -> 0
antigo -> 0
exprime -> 0
detem -> 0
attonitos -> 0
apodere -> 0
retira -> 0
perigoso -> 0
affeições -> 0
irmãos -> 0
igualar -> 0
tencionas -> 0
rasgar -> 0
issel -> 0
devorar -> 0
fallaste -> 0
accumulem -> 0
pyramide -> 0
tumular -> 0
monte -> 0
ossa -> 0
durará -> 0
meiga -> 0
tratas -> 0
gato -> 0
ladrar -> 0
conversação -> 0
velem -> 0
facinora -> 0
imprudencia -> 0
muitas -> 0
providencia -> 0
imperfeitamente -> 0
baniu -> 0
abri -> 0
necessaria -> 0
afiar -> 0
redigi -> 0
pude -> 0
desejei -> 0
maravilhosamente -> 0
palma -> 0
estreitassem -> 0
suppliciar -> 0
desamparou -> 0
bolsa -> 0
dobrei -> 0
receber -> 0
subalternos -> 0
envolvidos -> 0
deshonrou -> 0
attentou -> 0
justiça -> 0
desenlace -> 0
desattendido -> 0
prezei -> 0
regressado -> 0
mando -> 0
ente -> 0
vastos -> 0
incommodo -> 0
communicar -> 0
almanach -> 0
encareceu -> 0
redigir -> 0
inventario -> 0
fallando -> 0
cavalheiro -> 0
embaçar -> 0
elogio -> 0
continue -> 0
superioridade -> 0
vestir -> 0
manejar -> 0
gosa -> 0
adagas -> 0
dignos -> 0
reparo -> 0
cintos -> 0
suspendem -> 0
usassemos -> 0
cinto -> 0
incluindo -> 0
convier -> 0
passeiar -> 0
annuencia -> 0
persistir -> 0
recebidos -> 0
talento -> 0
collo -> 0
elogiava -> 0
abraçam -> 0
modas -> 0
escutados -> 0
bolas -> 0
tomei -> 0
cordialmente -> 0
continuamente -> 0
exercitado -> 0
jogo -> 0
soubesse -> 0
influenciar -> 0
repugnancia -> 0
luctarei -> 0
escripto -> 0
obedecer -> 0
desvairamento -> 0
offenderia -> 0
abraça -> 0
desditoso -> 0
generosidade -> 0
despedisse -> 0
cima -> 0
idosos -> 0
provada -> 0
fundados -> 0
sentença -> 0
acceito -> 0
amisade -> 0
fraternal -> 0
sobresaír -> 0
vantajosa -> 0
avantajado -> 0
ponham -> 0
beberei -> 0
usavam -> 0
encham -> 0
brindo -> 0
prefiro -> 0
limpa -> 0
bebe -> 0
limpar -> 0
desenvolva -> 0
trate -> 0
trocam -> 0
feridos -> 0
colhido -> 0
morres -> 0
afiada -> 0
incestuoso -> 0
alento -> 0
livres -> 0
reciproco -> 0
catastrophe -> 0
ancia -> 0
odio -> 0
apresses -> 0
felicidade -> 0
permanece -> 0
victorioso -> 0
saúda -> 0
adorado -> 0
preparavas -> 0
precisar -> 0
horrivel -> 0
annunciavamos -> 0
presenceaes -> 0
crise -> 0
collocados -> 0
soarão -> 0
mortes -> 0
desfecho -> 0
feriram -> 0
suffragios -> 0
conspiração -> 0
capitães -> 0
honras -> 0
salvem -> 0
executem -> 0
marchas -> 0
